# Tau / ps;  Linear Fit to MSD / pm^2
5.0000;  9374343.9454
5.0251;  9398889.0401
5.0501;  9423434.1347
5.0752;  9447979.2294
5.1003;  9472524.3241
5.1253;  9497069.4187
5.1504;  9521614.5134
5.1754;  9546159.6080
5.2005;  9570704.7027
5.2256;  9595249.7974
5.2506;  9619794.8920
5.2757;  9644339.9867
5.3008;  9668885.0813
5.3258;  9693430.1760
5.3509;  9717975.2707
5.3759;  9742520.3653
5.4010;  9767065.4600
5.4261;  9791610.5546
5.4511;  9816155.6493
5.4762;  9840700.7440
5.5013;  9865245.8386
5.5263;  9889790.9333
5.5514;  9914336.0279
5.5764;  9938881.1226
5.6015;  9963426.2173
5.6266;  9987971.3119
5.6516;  10012516.4066
5.6767;  10037061.5012
5.7018;  10061606.5959
5.7268;  10086151.6906
5.7519;  10110696.7852
5.7769;  10135241.8799
5.8020;  10159786.9745
5.8271;  10184332.0692
5.8521;  10208877.1639
5.8772;  10233422.2585
5.9023;  10257967.3532
5.9273;  10282512.4478
5.9524;  10307057.5425
5.9774;  10331602.6372
6.0025;  10356147.7318
6.0276;  10380692.8265
6.0526;  10405237.9211
6.0777;  10429783.0158
6.1028;  10454328.1105
6.1278;  10478873.2051
6.1529;  10503418.2998
6.1779;  10527963.3944
6.2030;  10552508.4891
6.2281;  10577053.5838
6.2531;  10601598.6784
6.2782;  10626143.7731
6.3033;  10650688.8677
6.3283;  10675233.9624
6.3534;  10699779.0571
6.3784;  10724324.1517
6.4035;  10748869.2464
6.4286;  10773414.3410
6.4536;  10797959.4357
6.4787;  10822504.5304
6.5038;  10847049.6250
6.5288;  10871594.7197
6.5539;  10896139.8143
6.5789;  10920684.9090
6.6040;  10945230.0037
6.6291;  10969775.0983
6.6541;  10994320.1930
6.6792;  11018865.2876
6.7043;  11043410.3823
6.7293;  11067955.4770
6.7544;  11092500.5716
6.7794;  11117045.6663
6.8045;  11141590.7609
6.8296;  11166135.8556
6.8546;  11190680.9503
6.8797;  11215226.0449
6.9048;  11239771.1396
6.9298;  11264316.2342
6.9549;  11288861.3289
6.9799;  11313406.4236
7.0050;  11337951.5182
7.0301;  11362496.6129
7.0551;  11387041.7075
7.0802;  11411586.8022
7.1053;  11436131.8969
7.1303;  11460676.9915
7.1554;  11485222.0862
7.1805;  11509767.1808
7.2055;  11534312.2755
7.2306;  11558857.3702
7.2556;  11583402.4648
7.2807;  11607947.5595
7.3058;  11632492.6541
7.3308;  11657037.7488
7.3559;  11681582.8435
7.3810;  11706127.9381
7.4060;  11730673.0328
7.4311;  11755218.1274
7.4561;  11779763.2221
7.4812;  11804308.3168
7.5063;  11828853.4114
7.5313;  11853398.5061
7.5564;  11877943.6007
7.5815;  11902488.6954
7.6065;  11927033.7901
7.6316;  11951578.8847
7.6566;  11976123.9794
7.6817;  12000669.0740
7.7068;  12025214.1687
7.7318;  12049759.2634
7.7569;  12074304.3580
7.7820;  12098849.4527
7.8070;  12123394.5473
7.8321;  12147939.6420
7.8571;  12172484.7367
7.8822;  12197029.8313
7.9073;  12221574.9260
7.9323;  12246120.0206
7.9574;  12270665.1153
7.9825;  12295210.2100
8.0075;  12319755.3046
8.0326;  12344300.3993
8.0576;  12368845.4939
8.0827;  12393390.5886
8.1078;  12417935.6833
8.1328;  12442480.7779
8.1579;  12467025.8726
8.1830;  12491570.9672
8.2080;  12516116.0619
8.2331;  12540661.1566
8.2581;  12565206.2512
8.2832;  12589751.3459
8.3083;  12614296.4405
8.3333;  12638841.5352
8.3584;  12663386.6299
8.3835;  12687931.7245
8.4085;  12712476.8192
8.4336;  12737021.9138
8.4586;  12761567.0085
8.4837;  12786112.1032
8.5088;  12810657.1978
8.5338;  12835202.2925
8.5589;  12859747.3871
8.5840;  12884292.4818
8.6090;  12908837.5765
8.6341;  12933382.6711
8.6591;  12957927.7658
8.6842;  12982472.8604
8.7093;  13007017.9551
8.7343;  13031563.0498
8.7594;  13056108.1444
8.7845;  13080653.2391
8.8095;  13105198.3337
8.8346;  13129743.4284
8.8596;  13154288.5231
8.8847;  13178833.6177
8.9098;  13203378.7124
8.9348;  13227923.8070
8.9599;  13252468.9017
8.9850;  13277013.9963
9.0100;  13301559.0910
9.0351;  13326104.1857
9.0602;  13350649.2803
9.0852;  13375194.3750
9.1103;  13399739.4696
9.1353;  13424284.5643
9.1604;  13448829.6590
9.1855;  13473374.7536
9.2105;  13497919.8483
9.2356;  13522464.9429
9.2607;  13547010.0376
9.2857;  13571555.1323
9.3108;  13596100.2269
9.3358;  13620645.3216
9.3609;  13645190.4162
9.3860;  13669735.5109
9.4110;  13694280.6056
9.4361;  13718825.7002
9.4612;  13743370.7949
9.4862;  13767915.8895
9.5113;  13792460.9842
9.5363;  13817006.0789
9.5614;  13841551.1735
9.5865;  13866096.2682
9.6115;  13890641.3628
9.6366;  13915186.4575
9.6617;  13939731.5522
9.6867;  13964276.6468
9.7118;  13988821.7415
9.7368;  14013366.8361
9.7619;  14037911.9308
9.7870;  14062457.0255
9.8120;  14087002.1201
9.8371;  14111547.2148
9.8622;  14136092.3094
9.8872;  14160637.4041
9.9123;  14185182.4988
9.9373;  14209727.5934
9.9624;  14234272.6881
9.9875;  14258817.7827
